"non-terminals","IDENTIFIER","CONSTANT","STRING_LITERAL","(",")","[","]",".","PTR_OP","SIZEOF","INC_OP","DEC_OP","&","*","+","-","~","!","/","%","LEFT_OP","RIGHT_OP","<",">","LE_OP","GE_OP","EQ_OP","NE_OP","^","|","AND_OP","OR_OP","?",":","ASSIGN","MUL_ASSIGN","DIV_ASSIGN","MOD_ASSIGN","ADD_ASSIGN","SUB_ASSIGN","LEFT_ASSIGN","RIGHT_ASSIGN","AND_ASSIGN","XOR_ASSIGN","OR_ASSIGN",",",";","=","typedef","extern","static","auto","register","void","char","short","int","long","float","double","signed","unsigned","TYPE_NAME","{","}","struct","union","enum","ENUM_EQ","const","volatile","ELLIPSIS","LABEL_IDENTIFIER","CASE","DEFAULT","if","switch","else","while","do","for","GOTO","CONTINUE","BREAK","RETURN","$",
"start"," translation_unit","error","error"," translation_unit","error","error","error","error","error","error","error","error","error"," translation_unit","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit","error","error"," translation_unit"," translation_unit"," translation_unit","error"," translation_unit"," translation_unit","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"translation_unit"," external_declaration translation_unit_tail","error","error"," external_declaration translation_unit_tail","error","error","error","error","error","error","error","error","error"," external_declaration translation_unit_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail","error","error"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail","error"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"primary_expression"," IDENTIFIER"," CONSTANT"," STRING_LITERAL"," ( expression )","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"expression"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail","error","error","error","error","error"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"postfix_expression"," primary_expression primary_expression_ops postfix_expression_tail"," primary_expression primary_expression_ops postfix_expression_tail"," primary_expression primary_expression_ops postfix_expression_tail"," primary_expression primary_expression_ops postfix_expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"primary_expression_ops","error","error","error"," ( primary_expression_ops_args","error"," [ expression ]","error"," . IDENTIFIER"," PTR_OP IDENTIFIER","error"," unary_expression_prefix"," unary_expression_prefix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"postfix_expression_tail"," primary_expression primary_expression_ops postfix_expression_tail"," primary_expression primary_expression_ops postfix_expression_tail"," primary_expression primary_expression_ops postfix_expression_tail"," primary_expression primary_expression_ops postfix_expression_tail"," epsilon","error"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"primary_expression_ops_args"," expression )"," expression )"," expression )"," expression )"," )","error","error","error","error"," expression )"," expression )"," expression )"," expression )"," expression )"," expression )"," expression )"," expression )"," expression )","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"unary_expression_prefix","error","error","error","error","error","error","error","error","error","error"," INC_OP"," DEC_OP","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"unary_expression"," postfix_expression"," postfix_expression"," postfix_expression"," postfix_expression","error","error","error","error","error"," SIZEOF unary_expression_sizeof"," unary_expression_prefix unary_expression"," unary_expression_prefix unary_expression"," unary_operator cast_expression"," unary_operator cast_expression"," unary_operator cast_expression"," unary_operator cast_expression"," unary_operator cast_expression"," unary_operator cast_expression","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
