"non-terminals","identifier","constant","string_literal","(",")","[","]",".","PTR_OP","INC_OP","DEC_OP",",","SIZEOF","&","*","+","-","~","!","/","%","LEFT_OP","RIGHT_OP","<",">","LE_OP","GE_OP","EQ_OP","NE_OP","^","|","AND_OP","OR_OP","?",":","=","MUL_ASSIGN","DIV_ASSIGN","MOD_ASSIGN","ADD_ASSIGN","SUB_ASSIGN","LEFT_ASSIGN","RIGHT_ASSIGN","AND_ASSIGN","XOR_ASSIGN","OR_ASSIGN",";","typedef","extern","static","auto","register","void","char","short","int","long","float","double","signed","unsigned","TYPE_NAME","{","}","struct","union","enum","const","volatile","ELLIPSIS","CASE","DEFAULT","if","switch","else","while","do","WHILE","for","goto","continue","break","return","$",
"start","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit","error","error"," translation_unit"," translation_unit"," translation_unit"," translation_unit"," translation_unit","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"translation_unit","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail","error","error"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail"," external_declaration translation_unit_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"primary_expression"," identifier"," constant"," string_literal"," ( expression )","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"expression"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail","error","error","error","error","error"," assignment_expression expression_tail"," assignment_expression expression_tail","error"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail"," assignment_expression expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"postfix_expression"," primary_expression postfix_expression_tail"," primary_expression postfix_expression_tail"," primary_expression postfix_expression_tail"," primary_expression postfix_expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"postfix_expression_tail"," epsilon"," epsilon"," epsilon"," postfix_ops postfix_expression_tail"," epsilon"," postfix_ops postfix_expression_tail"," epsilon"," postfix_ops postfix_expression_tail"," postfix_ops postfix_expression_tail"," postfix_ops postfix_expression_tail"," postfix_ops postfix_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"postfix_ops","error","error","error"," ( postfix_ops_func_suffix","error"," [ expression ]","error"," . identifier"," PTR_OP identifier"," INC_OP"," DEC_OP","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"postfix_ops_func_suffix"," argument_expression_list )"," argument_expression_list )"," argument_expression_list )"," argument_expression_list )"," )","error","error","error","error"," argument_expression_list )"," argument_expression_list )","error"," argument_expression_list )"," argument_expression_list )"," argument_expression_list )"," argument_expression_list )"," argument_expression_list )"," argument_expression_list )"," argument_expression_list )","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"argument_expression_list"," assignment_expression argument_expression_list_tail"," assignment_expression argument_expression_list_tail"," assignment_expression argument_expression_list_tail"," assignment_expression argument_expression_list_tail","error","error","error","error","error"," assignment_expression argument_expression_list_tail"," assignment_expression argument_expression_list_tail","error"," assignment_expression argument_expression_list_tail"," assignment_expression argument_expression_list_tail"," assignment_expression argument_expression_list_tail"," assignment_expression argument_expression_list_tail"," assignment_expression argument_expression_list_tail"," assignment_expression argument_expression_list_tail"," assignment_expression argument_expression_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"assignment_expression"," unary_expression assignment_expression_suffix"," unary_expression assignment_expression_suffix"," unary_expression assignment_expression_suffix"," unary_expression assignment_expression_suffix","error","error","error","error","error"," unary_expression assignment_expression_suffix"," unary_expression assignment_expression_suffix","error"," unary_expression assignment_expression_suffix"," unary_expression assignment_expression_suffix"," unary_expression assignment_expression_suffix"," unary_expression assignment_expression_suffix"," unary_expression assignment_expression_suffix"," unary_expression assignment_expression_suffix"," unary_expression assignment_expression_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
